CIK,Symbol,Company Name
1708331,VRPX,"Virpax Pharmaceuticals, Inc."
1691936,SNAX,"STRYVE FOODS, INC."
1210618,SPIEF,"SPI Energy Co., Ltd."
1476963,SCPX,"Scorpius Holdings, Inc."
1961,WDDD,WORLDS INC
1128353,ETCK,ENERTECK CORP
844887,DHCC,DIAMONDHEAD CASINO CORP
1606698,ALPP,"ALPINE 4 HOLDINGS, INC."
823546,RKFL,"ROCKETFUEL BLOCKCHAIN, INC."
1556263,SYRS,"Syros Pharmaceuticals, Inc."
1671132,SONG,Music Licensing Inc.
1443611,SING,SinglePoint Inc.
1522860,AFIB,"Acutus Medical, Inc."
1411906,AMPE,"Ampio Pharmaceuticals, Inc."
1851860,SMFL,"SMART FOR LIFE, INC."
1178727,COMS,COMSovereign Holding Corp.
1404935,THCT,"THC Therapeutics, Inc."
918545,BISA,BALTIC INTERNATIONAL USA INC
1397047,FPAY,"FlexShopper, Inc."
1706509,COSG,Cosmos Group Holdings Inc.
1452965,UTRS,MINERVA SURGICAL INC
1496671,CALA,"Calithera Biosciences, Inc."
1545236,AHII,American Heritage International Inc.
1819615,CLVR,Clever Leaves Holdings Inc.
70858,BAC-PL,BANK OF AMERICA CORP /DE/
70858,BAC-PM,BANK OF AMERICA CORP /DE/
70858,BAC-PN,BANK OF AMERICA CORP /DE/
70858,MER-PK,BANK OF AMERICA CORP /DE/
70858,BAC-PO,BANK OF AMERICA CORP /DE/
70858,BAC-PP,BANK OF AMERICA CORP /DE/
70858,BAC-PQ,BANK OF AMERICA CORP /DE/
70858,BAC-PS,BANK OF AMERICA CORP /DE/
14272,CELG-RI,BRISTOL MYERS SQUIBB CO
36966,FHN-PC,FIRST HORIZON CORP
36966,FHN-PE,FIRST HORIZON CORP
36966,FHN-PF,FIRST HORIZON CORP
771992,PAASF,PAN AMERICAN SILVER CORP
769218,AEFC,AEGON LTD.
753308,NEE-PS,NEXTERA ENERGY INC
753308,NEE-PT,NEXTERA ENERGY INC
753308,NEE-PU,NEXTERA ENERGY INC
753308,NEE-PN,NEXTERA ENERGY INC
700564,FULTP,FULTON FINANCIAL CORP
760498,BANFP,BANCFIRST CORP /OK/
797468,OXY-WT,OCCIDENTAL PETROLEUM CORP /DE/
846617,DCOMP,"Dime Community Bancshares, Inc. /NY/"
846617,DCOMG,"Dime Community Bancshares, Inc. /NY/"
831609,CWLXF,C21 Investments Inc.
821130,UZE,"ARRAY DIGITAL INFRASTRUCTURE, INC."
821130,UZF,"ARRAY DIGITAL INFRASTRUCTURE, INC."
821130,UZD,"ARRAY DIGITAL INFRASTRUCTURE, INC."
7789,ASB-PF,ASSOCIATED BANC-CORP
11544,WRB-PG,BERKLEY W R CORP
11544,WRB-PH,BERKLEY W R CORP
11544,WRB-PF,BERKLEY W R CORP
7789,ASBA,ASSOCIATED BANC-CORP
862831,FIISO,FINANCIAL INSTITUTIONS INC
862831,FIISP,FINANCIAL INSTITUTIONS INC
314808,VAL-WT,Valaris Ltd
92230,TFC-PI,TRUIST FINANCIAL CORP
92230,TFC-PO,TRUIST FINANCIAL CORP
92230,TFC-PR,TRUIST FINANCIAL CORP
81023,PNMXO,PUBLIC SERVICE CO OF NEW MEXICO
72903,XELLL,XCEL ENERGY INC
46195,BOH-PA,BANK OF HAWAII CORP
46195,BOH-PB,BANK OF HAWAII CORP
831001,C-PN,CITIGROUP INC
827876,CLSKW,"CLEANSPARK, INC."
791908,XOMAO,XOMA Royalty Corp
791908,XOMAP,XOMA Royalty Corp
707179,ONBPO,OLD NATIONAL BANCORP /IN/
707179,ONBPP,OLD NATIONAL BANCORP /IN/
203596,WSBCO,WESBANCO INC
14930,BC-PC,BRUNSWICK CORP
36104,USB-PR,US BANCORP \DE\
36104,USB-PS,US BANCORP \DE\
36104,USB-PQ,US BANCORP \DE\
88948,SENEM,Seneca Foods Corp
88948,SENEL,Seneca Foods Corp
72971,WFC-PD,WELLS FARGO & COMPANY/MN
66570,MNESP,MSA Safety Inc
72971,WFC-PZ,WELLS FARGO & COMPANY/MN
72971,WFCNP,WELLS FARGO & COMPANY/MN
72971,WFC-PA,WELLS FARGO & COMPANY/MN
886128,FCELB,FUELCELL ENERGY INC
811156,CMSC,CMS ENERGY CORP
811156,CMSD,CMS ENERGY CORP
811156,CMS-PC,CMS ENERGY CORP
720672,SF-PC,STIFEL FINANCIAL CORP
720672,SF-PD,STIFEL FINANCIAL CORP
313807,BPPFF,BP PLC
99070,TCPA,TRANSCANADA PIPELINES LTD
727273,CDZIP,CADIZ INC
720672,SFB,STIFEL FINANCIAL CORP
217410,UNLYD,UNILEVER PLC
109380,ZIONP,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
312070,ATMP,BARCLAYS BANK PLC
312070,BWVTF,BARCLAYS BANK PLC
312070,DJP,BARCLAYS BANK PLC
312070,GBUG,BARCLAYS BANK PLC
312070,GRN,BARCLAYS BANK PLC
312070,VXX,BARCLAYS BANK PLC
312070,VXZ,BARCLAYS BANK PLC
312070,JJETF,BARCLAYS BANK PLC
312070,TAPR,BARCLAYS BANK PLC
750004,LNWO,"Light & Wonder, Inc."
750004,LAWIL,"Light & Wonder, Inc."
720005,RJF-PB,RAYMOND JAMES FINANCIAL INC
712534,FRMEP,FIRST MERCHANTS CORP
18349,SNV-PE,SYNOVUS FINANCIAL CORP
19617,JPM-PJ,JPMORGAN CHASE & CO
19617,AMJB,JPMORGAN CHASE & CO
19617,JPM-PK,JPMORGAN CHASE & CO
19617,JPM-PL,JPMORGAN CHASE & CO
19617,JPM-PM,JPMORGAN CHASE & CO
19617,VYLD,JPMORGAN CHASE & CO
35527,FITBO,FIFTH THIRD BANCORP
35527,FITBP,FIFTH THIRD BANCORP
23795,CTO-PA,"CTO Realty Growth, Inc."
100826,UEPCO,UNION ELECTRIC CO
794685,GAB-PK,GABELLI EQUITY TRUST INC
801337,WBS-PG,WEBSTER FINANCIAL CORP
725394,DHTI,DALRADA FINANCIAL CORP
719245,WBKCY,WESTPAC BANKING CORP
763901,BPOPM,"POPULAR, INC."
310522,FNMAP,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
316709,SCHW-PJ,SCHWAB CHARLES CORP
320335,GL-PD,GLOBE LIFE INC.
823277,CHSCL,CHS INC
823277,CHSCM,CHS INC
823277,CHSCN,CHS INC
823277,CHSCO,CHS INC
862651,INVUP,"Investview, Inc."
883948,AUB-PA,Atlantic Union Bankshares Corp
899051,ALL-PI,ALLSTATE CORP
899051,ALL-PJ,ALLSTATE CORP
92108,SOCGM,SOUTHERN CALIFORNIA GAS CO
72573,MOVAA,MOVADO GROUP INC
73124,NTRSO,NORTHERN TRUST CORP
39263,CFR-PB,"CULLEN/FROST BANKERS, INC."
66004,MSEXP,MIDDLESEX WATER CO
12927,BA-PA,BOEING CO
28917,DDT,"DILLARD'S, INC."
798941,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/
798941,FCNCP,FIRST CITIZENS BANCSHARES INC /DE/
750577,HWCPZ,HANCOCK WHITNEY CORP
759944,CFG-PE,CITIZENS FINANCIAL GROUP INC/RI
759944,CFG-PH,CITIZENS FINANCIAL GROUP INC/RI
759944,CFG-PI,CITIZENS FINANCIAL GROUP INC/RI
107815,WELPM,WISCONSIN ELECTRIC POWER CO
701818,KGCRF,KINROSS GOLD CORP
712771,CNOBP,"ConnectOne Bancorp, Inc."
37996,F-PB,FORD MOTOR CO
37996,F-PC,FORD MOTOR CO
37996,F-PD,FORD MOTOR CO
51434,INPAP,INTERNATIONAL PAPER CO /NEW/
64463,SLNHP,"Soluna Holdings, Inc"
59558,LNC-PD,LINCOLN NATIONAL CORP
49196,HBANL,HUNTINGTON BANCSHARES INC /MD/
49196,HBANM,HUNTINGTON BANCSHARES INC /MD/
49196,HBANP,HUNTINGTON BANCSHARES INC /MD/
91576,KEY-PL,KEYCORP /NEW/
92103,SCE-PG,SOUTHERN CALIFORNIA EDISON Co
92103,SCE-PM,SOUTHERN CALIFORNIA EDISON Co
92103,SCE-PK,SOUTHERN CALIFORNIA EDISON Co
92103,SCE-PL,SOUTHERN CALIFORNIA EDISON Co
92103,SCE-PN,SOUTHERN CALIFORNIA EDISON Co
849399,GENVR,Gen Digital Inc.
861967,WOLTF,WOLTERS KLUWER N V /FI
899689,VNO-PN,VORNADO REALTY TRUST
899689,VNO-PO,VORNADO REALTY TRUST
895728,ENBFF,ENBRIDGE INC
895728,EBGEF,ENBRIDGE INC
895728,EBRGF,ENBRIDGE INC
895728,EBRZF,ENBRIDGE INC
895728,EBBGF,ENBRIDGE INC
895728,ENFFF,ENBRIDGE INC
895728,ENBHF,ENBRIDGE INC
895728,ENBMF,ENBRIDGE INC
895728,ENBOF,ENBRIDGE INC
895728,ENBSF,ENBRIDGE INC
895728,ENBNF,ENBRIDGE INC
895728,ENBGF,ENBRIDGE INC
895728,ENBRF,ENBRIDGE INC
895728,ENNPF,ENBRIDGE INC
1030475,CHNEY,CHINA EASTERN AIRLINES CORP LTD
1034957,CRESW,CRESUD INC
1038572,CBDBY,BRAZILIAN DISTRIBUTION CO COMPANHIA BRASILEIRA DE DISTR CBD
1039610,ELCPF,EDP ENERGIAS DE PORTUGAL SA
1004980,PCG-PX,PG&E Corp
946486,WINTW,WINDTREE THERAPEUTICS INC /DE/
936528,WAFDP,WAFD INC
915661,GRLFD,GREEN LEAF INNOVATIONS INC
1174169,AGQPF,ALGONQUIN POWER & UTILITIES CORP.
1160106,LLOBF,Lloyds Banking Group plc
1127248,EMRJF,EMERA INC
1127248,EMICF,EMERA INC
1174169,AQNB,ALGONQUIN POWER & UTILITIES CORP.
1236275,QXO-PB,"QXO, Inc."
1096691,PTNRF,PARTNER COMMUNICATIONS CO LTD
1114446,AMUB,UBS AG
1114446,BDCX,UBS AG
1114446,BDCZ,UBS AG
1114446,CEFD,UBS AG
1114446,CEFZ,UBS AG
1114446,UCIB,UBS AG
1114446,USML,UBS AG
1114446,SMHB,UBS AG
1114446,MTUL,UBS AG
1114446,MVRL,UBS AG
1114446,PFFL,UBS AG
1114446,QULL,UBS AG
1114446,SCDL,UBS AG
1114446,IWFL,UBS AG
1114446,IWML,UBS AG
1114446,MLPB,UBS AG
1114446,MLPR,UBS AG
1114446,HDLB,UBS AG
1114446,IFED,UBS AG
1114446,IWDL,UBS AG
1089907,SWKHL,SWK Holdings Corp
1078716,TGOPF,3i GROUP PLC
895126,EXEEZ,EXPAND ENERGY Corp
895126,EXEEW,EXPAND ENERGY Corp
895126,EXEEL,EXPAND ENERGY Corp
897802,SPE-PC,"SPECIAL OPPORTUNITIES FUND, INC."
896429,CTLPP,"CANTALOUPE, INC."
1001085,BAMKF,BROOKFIELD Corp /ON/
1001085,BKAMF,BROOKFIELD Corp /ON/
1001085,BKFAF,BROOKFIELD Corp /ON/
1001085,BKFPF,BROOKFIELD Corp /ON/
948320,LFMDP,"LifeMD, Inc."
1001085,BKFSF,BROOKFIELD Corp /ON/
1001085,BKFOF,BROOKFIELD Corp /ON/
1001085,BRPSF,BROOKFIELD Corp /ON/
1001085,BRFCF,BROOKFIELD Corp /ON/
1001085,BKPA,BROOKFIELD Corp /ON/
1001085,BNH,BROOKFIELD Corp /ON/
1001085,BNJ,BROOKFIELD Corp /ON/
1001085,BROXF,BROOKFIELD Corp /ON/
1001085,BXDIF,BROOKFIELD Corp /ON/
1001085,BRCFF,BROOKFIELD Corp /ON/
1001085,BKFDF,BROOKFIELD Corp /ON/
793742,HACBF,HACHIJUNI BANK LTD
860748,KMPB,KEMPER Corp
736772,CCNEP,CNB FINANCIAL CORP/PA
732717,T-PA,AT&T INC.
732717,T-PC,AT&T INC.
101382,UMBFO,UMB FINANCIAL CORP
18654,AILIO,Ameren Illinois Co
18654,AILIP,Ameren Illinois Co
36270,MTB-PJ,M&T BANK CORP
36270,MTB-PH,M&T BANK CORP
36270,MTB-PK,M&T BANK CORP
92122,SOJD,SOUTHERN CO
92122,SOJE,SOUTHERN CO
92122,SOMN,SOUTHERN CO
92122,SOJF,SOUTHERN CO
68622,CTDD,QWEST CORP
1025835,EFSCP,ENTERPRISE FINANCIAL SERVICES CORP
1045520,CNDIF,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
13372,NSARO,NSTAR ELECTRIC CO
13372,NSARP,NSTAR ELECTRIC CO
1176948,ARES-PB,Ares Management Corp
28412,CMA-PB,COMERICA INC
98222,TDDWW,TIDEWATER INC
98222,TDGMW,TIDEWATER INC
230557,SIGIP,SELECTIVE INSURANCE GROUP INC
826675,DX-PC,DYNEX CAPITAL INC
827054,MCHPP,MICROCHIP TECHNOLOGY INC
790500,ABAKF,"ABRDN ASIA-PACIFIC INCOME FUND, INC."
798949,UNTCW,UNIT CORP
850918,GRWLF,GREAT-WEST LIFECO INC.
850918,GRWTF,GREAT-WEST LIFECO INC.
850918,GWLPF,GREAT-WEST LIFECO INC.
850918,GRWFF,GREAT-WEST LIFECO INC.
845877,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP
845877,AGM-PF,FEDERAL AGRICULTURAL MORTGAGE CORP
845877,AGM-PG,FEDERAL AGRICULTURAL MORTGAGE CORP
845877,AGM-PH,FEDERAL AGRICULTURAL MORTGAGE CORP
879101,KIM-PN,KIMCO REALTY CORP
718940,BCAEF,BCE INC
718940,BCEFF,BCE INC
769594,NPPXF,NIPPON TELEGRAPH & TELEPHONE CORP
756894,ABX,BARRICK MINING CORP
714310,VLYPN,VALLEY NATIONAL BANCORP
718940,BCEXF,BCE INC
718940,BCPPF,BCE INC
718940,BCENF,BCE INC
314489,BUSEP,FIRST BUSEY CORP /NV/
1131312,ZNOGW,ZION OIL & GAS INC
1086888,MNLCF,MANULIFE FINANCIAL CORP
1086888,MNUPF,MANULIFE FINANCIAL CORP
1086888,MNQFF,MANULIFE FINANCIAL CORP
1086888,MNUFF,MANULIFE FINANCIAL CORP
1101026,ZIVOW,"Zivo Bioscience, Inc."
1075415,DHCNI,DIVERSIFIED HEALTHCARE TRUST
1075415,DHCNL,DIVERSIFIED HEALTHCARE TRUST
1077428,TCBIO,TEXAS CAPITAL BANCSHARES INC/TX
1076930,NOVTU,NOVANTA INC
1065823,FNFPA,FIRST NILES FINANCIAL INC
1075124,TMSOF,THOMSON REUTERS CORP /CAN/
886163,LGNDZ,LIGAND PHARMACEUTICALS INC
886163,LGNXZ,LIGAND PHARMACEUTICALS INC
886163,LGNYZ,LIGAND PHARMACEUTICALS INC
886163,LGNZZ,LIGAND PHARMACEUTICALS INC
886982,GSCE,GOLDMAN SACHS GROUP INC
910606,REGCO,REGENCY CENTERS CORP
910606,REGCP,REGENCY CENTERS CORP
915913,ALB-PA,ALBEMARLE CORP
895421,MSTLW,MORGAN STANLEY
895421,MS-PQ,MORGAN STANLEY
895421,MS-PO,MORGAN STANLEY
895421,MS-PP,MORGAN STANLEY
896493,GPUS-PD,"Hyperscale Data, Inc."
895421,MS-PL,MORGAN STANLEY
931755,XXAAU,AEI INCOME & GROWTH FUND XXI LTD PARTNERSHIP
917251,ADC-PA,AGREE REALTY CORP
1000275,RYLBF,ROYAL BANK OF CANADA
1000209,MBNKO,MEDALLION FINANCIAL CORP
947263,TDBCP,TORONTO DOMINION BANK
1039828,ANG-PD,American National Group Inc.
1015383,POWWP,Outdoor Holding Co
1015328,WTFCN,WINTRUST FINANCIAL CORP
1397183,IVDAW,"Iveda Solutions, Inc."
1400891,IHETW,"iHeartMedia, Inc."
1377936,SAT,SARATOGA INVESTMENT CORP.
1377936,SAY,SARATOGA INVESTMENT CORP.
1377936,SAZ,SARATOGA INVESTMENT CORP.
1377936,SAJ,SARATOGA INVESTMENT CORP.
1404912,KKRS,KKR & Co. Inc.
1404912,KKRT,KKR & Co. Inc.
1404912,KKR-PD,KKR & Co. Inc.
1424657,CUENW,Cuentas Inc.
1423689,AGNCL,AGNC Investment Corp.
1423689,AGNCO,AGNC Investment Corp.
1423689,AGNCP,AGNC Investment Corp.
1423689,AGNCZ,AGNC Investment Corp.
1431852,ODVWZ,Osisko Development Corp.
1166663,TEN-PE,TSAKOS ENERGY NAVIGATION LTD
1166663,TEN-PF,TSAKOS ENERGY NAVIGATION LTD
1253986,ABR-PD,ARBOR REALTY TRUST INC
1253986,ABR-PE,ARBOR REALTY TRUST INC
1253986,ABR-PF,ARBOR REALTY TRUST INC
1295810,SHO-PH,"Sunstone Hotel Investors, Inc."
1295810,SHO-PI,"Sunstone Hotel Investors, Inc."
1317295,CITAF,CHINA SHIPPING CONTAINER LINES CO LTD
1326160,DUKB,Duke Energy CORP
1321741,GAINN,GLADSTONE INVESTMENT CORPORATION\DE
1321741,GAINZ,GLADSTONE INVESTMENT CORPORATION\DE
1321741,GAINI,GLADSTONE INVESTMENT CORPORATION\DE
1501072,RIV-PA,"RIVERNORTH OPPORTUNITIES FUND, INC."
1509589,CIVII,"CIVITAS RESOURCES, INC."
1509957,NASC,Can B Corp
1516684,SMTGF,SMA Solar Technology AG/ADR
1445654,NZEOY,New Zealand Oil & Gas Ltd/ADR
1490078,FRSPF,First Phosphate Corp.
909112,TXEMF,TEMPLETON EMERGING MARKETS INCOME FUND
910073,FLG-PU,"FLAGSTAR BANK, NATIONAL ASSOCIATION"
910073,FLG-PA,"FLAGSTAR BANK, NATIONAL ASSOCIATION"
907254,BFS-PE,"SAUL CENTERS, INC."
927971,FNGO,BANK OF MONTREAL /CAN/
927971,FNGS,BANK OF MONTREAL /CAN/
927971,FNGU,BANK OF MONTREAL /CAN/
927971,GDXD,BANK OF MONTREAL /CAN/
927971,DULL,BANK OF MONTREAL /CAN/
927971,FLYD,BANK OF MONTREAL /CAN/
927971,FLYU,BANK OF MONTREAL /CAN/
930236,RWT-PA,REDWOOD TRUST INC
930236,RWTN,REDWOOD TRUST INC
930236,RWTP,REDWOOD TRUST INC
930236,RWTQ,REDWOOD TRUST INC
930236,RWTO,REDWOOD TRUST INC
927628,COF-PI,CAPITAL ONE FINANCIAL CORP
927628,COF-PJ,CAPITAL ONE FINANCIAL CORP
927628,COF-PK,CAPITAL ONE FINANCIAL CORP
927628,COF-PL,CAPITAL ONE FINANCIAL CORP
927628,COF-PN,CAPITAL ONE FINANCIAL CORP
927971,BNKD,BANK OF MONTREAL /CAN/
927971,BNKU,BANK OF MONTREAL /CAN/
927971,BULZ,BANK OF MONTREAL /CAN/
927971,JETU,BANK OF MONTREAL /CAN/
927971,JETD,BANK OF MONTREAL /CAN/
927971,CARD,BANK OF MONTREAL /CAN/
927971,CARU,BANK OF MONTREAL /CAN/
927971,SHNY,BANK OF MONTREAL /CAN/
927971,WTID,BANK OF MONTREAL /CAN/
927971,WTIU,BANK OF MONTREAL /CAN/
927971,GDXU,BANK OF MONTREAL /CAN/
927971,NRGD,BANK OF MONTREAL /CAN/
927971,NRGU,BANK OF MONTREAL /CAN/
927971,OILD,BANK OF MONTREAL /CAN/
927971,OILU,BANK OF MONTREAL /CAN/
1014763,AIMDW,"Ainos, Inc."
1051512,TDS-PU,TELEPHONE & DATA SYSTEMS INC /DE/
1051512,TDS-PV,TELEPHONE & DATA SYSTEMS INC /DE/
1169770,BANC-PF,"BANC OF CALIFORNIA, INC."
1163739,NBRWF,NABORS INDUSTRIES LTD
879911,AERGP,"APPLIED ENERGETICS, INC."
886744,GERNW,GERON CORP
1144800,TSLTF,TRANSALTA CORP
1144800,TACPF,TRANSALTA CORP
1145255,HNNAZ,HENNESSY ADVISORS INC
1159508,DGP,DEUTSCHE BANK AKTIENGESELLSCHAFT
1159508,DEENF,DEUTSCHE BANK AKTIENGESELLSCHAFT
1159508,ADZCF,DEUTSCHE BANK AKTIENGESELLSCHAFT
1159508,DGZ,DEUTSCHE BANK AKTIENGESELLSCHAFT
1159508,DZZ,DEUTSCHE BANK AKTIENGESELLSCHAFT
1159508,OLOXF,DEUTSCHE BANK AKTIENGESELLSCHAFT
1130781,BMPA,"BMP AI Technologies, Inc."
1130713,BBBY-WT,"BED BATH & BEYOND, INC."
1004315,NMPWP,NATIONAL GRID PLC
1004434,MGR,"AFFILIATED MANAGERS GROUP, INC."
1004434,MGRB,"AFFILIATED MANAGERS GROUP, INC."
1004434,MGRD,"AFFILIATED MANAGERS GROUP, INC."
1004434,MGRE,"AFFILIATED MANAGERS GROUP, INC."
1038143,ORANY,ORANGE
1032208,SREA,SEMPRA
898174,RZC,REINSURANCE GROUP OF AMERICA INC
1004315,NEWEN,NATIONAL GRID PLC
1004315,NMKCP,NATIONAL GRID PLC
1004315,NMKBP,NATIONAL GRID PLC
1101215,BFH-PA,"BREAD FINANCIAL HOLDINGS, INC."
1109354,BRKRP,BRUKER CORP
1115055,PNFPP,PINNACLE FINANCIAL PARTNERS INC
1087711,STNDF,Santander UK plc
1087711,SNTUF,Santander UK plc
1447391,RSNHF,RESONA HOLDINGS INC
1437545,OSSFF,Embla Medical HF/ADR
1414767,NCPLW,Netcapital Inc.
1411342,EFC-PA,Ellington Financial Inc.
1411342,EFC-PB,Ellington Financial Inc.
1411342,EFC-PC,Ellington Financial Inc.
1411342,EFC-PD,Ellington Financial Inc.
1373670,GRBK-PA,"Green Brick Partners, Inc."
1408534,FGBIP,"First Guaranty Bancshares, Inc."
1400810,HCIIP,"HCI Group, Inc."
1164727,NEMCL,NEWMONT Corp /DE/
1471824,CANE,Teucrium Commodity Trust
1471824,CORN,Teucrium Commodity Trust
1471824,SOYB,Teucrium Commodity Trust
1471824,TAGS,Teucrium Commodity Trust
1471824,WEAT,Teucrium Commodity Trust
1447956,BYDIF,BYD Electronic (International) Co Ltd
1449664,NWSZF,CTF Services Ltd
1465740,TWOD,TWO HARBORS INVESTMENT CORP.
1318885,DSX-WT,DIANA SHIPPING INC.
1137774,PFH,PRUDENTIAL FINANCIAL INC
1137774,PRH,PRUDENTIAL FINANCIAL INC
1137774,PRS,PRUDENTIAL FINANCIAL INC
1210708,STRRP,"Star Equity Holdings, Inc."
1108329,PTCCY,PETROCHINA CO LTD
1099219,MET-PF,METLIFE INC
1097362,SLFQF,SUN LIFE FINANCIAL INC
1097362,SLFIF,SUN LIFE FINANCIAL INC
1097362,SUNFF,SUN LIFE FINANCIAL INC
1113423,CSCIF,COSCIENS Biopharma Inc.
1282957,GLU-PA,GABELLI GLOBAL UTILITY & INCOME TRUST
1260729,GDV-PK,GABELLI DIVIDEND & INCOME TRUST
1267395,AHL-PF,ASPEN INSURANCE HOLDINGS LTD
1276187,ET-PI,Energy Transfer LP
1338474,RDWQS,RIDGEWOOD ENERGY Q FUND LLC
1345126,CODI-PC,Compass Diversified Holdings
1341317,BWBBP,Bridgewater Bancshares Inc
1349706,TOGIW,"TurnOnGreen, Inc."
1174511,AEBMF,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR
912958,MLCMF,MILLICOM INTERNATIONAL CELLULAR SA
913144,RNR-PG,RENAISSANCERE HOLDINGS LTD
911421,PREJF,PARTNERRE LTD
1224608,CNO-PA,"CNO Financial Group, Inc."
936340,DTK,DTE ENERGY CO
936340,DTG,DTE ENERGY CO
936340,DTB,DTE ENERGY CO
1042046,AFGD,AMERICAN FINANCIAL GROUP INC
1042046,AFGE,AMERICAN FINANCIAL GROUP INC
1053092,GLDI,CREDIT SUISSE AG
1053092,SLVO,CREDIT SUISSE AG
1053092,USOI,CREDIT SUISSE AG
1042046,AFGB,AMERICAN FINANCIAL GROUP INC
1058307,NXPLW,NextPlat Corp
927971,BERZ,BANK OF MONTREAL /CAN/
947484,ACGLN,ARCH CAPITAL GROUP LTD.
1022899,PTIXW,"Protagenic Therapeutics, Inc.\new"
1026214,FREJP,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCKK,FEDERAL HOME LOAN MORTGAGE CORP
1043219,NLY-PI,ANNALY CAPITAL MANAGEMENT INC
1043219,NLY-PJ,ANNALY CAPITAL MANAGEMENT INC
1084267,MOBQW,"Mobiquity Technologies, Inc."
1050446,STRF,Strategy Inc
1050446,STRK,Strategy Inc
1050446,STRD,Strategy Inc
1130166,BGMSP,"Bio Green Med Solution, Inc."
1166691,CMCSV,COMCAST CORP
1166834,SHMLF,SHL TELEMEDICINE LTD
1419951,DTSTW,Data Storage Corp
1487918,OFSSH,OFS Capital Corp
1487918,OFSSO,OFS Capital Corp
1497645,INN-PF,"Summit Hotel Properties, Inc."
1482541,BNCWW,CEA Industries Inc.
1487428,HTFB,Horizon Technology Finance Corp
1487428,HTFC,Horizon Technology Finance Corp
1475260,CVE-WT,CENOVUS ENERGY INC.
1479247,CPER,United States Commodity Index Funds Trust
1348362,LEXXW,Lexaria Bioscience Corp.
1345865,NFTM,Buildablock Corp.
1333172,NMPRY,Navios Maritime Holdings Inc.
1393311,PSA-PI,Public Storage
1393311,PSA-PJ,Public Storage
1393311,PSA-PF,Public Storage
1393311,PSA-PG,Public Storage
1402328,SBFMW,Sunshine Biopharma Inc.
1393311,PSA-PL,Public Storage
1393311,PSA-PM,Public Storage
1393311,PSA-PN,Public Storage
1393311,PSA-PO,Public Storage
1393311,PSA-PP,Public Storage
1393311,PSA-PQ,Public Storage
1393311,PSA-PR,Public Storage
1393311,PSA-PS,Public Storage
1591890,FGNXP,FG Nexus Inc.
1633336,FCRX,"Crescent Capital BDC, Inc."
1648512,SHMZF,Shimadzu Corporation/ADR
1643198,JBHIF,JB Hi-Fi Limited/ADR
1610940,BDRY,Amplify Commodity Trust
1610940,BWET,Amplify Commodity Trust
1621227,ADAPY,Adaptimmune Therapeutics PLC
1259429,OXSQH,Oxford Square Capital Corp.
1254699,QVCC,QVC INC
1259429,OXSQG,Oxford Square Capital Corp.
1599407,LBRA,1847 Holdings LLC
1601712,SYF-PA,Synchrony Financial
1601712,SYF-PB,Synchrony Financial
1605755,MONRF,Moncler S.p.A./ADR
1613780,DBVTF,DBV Technologies S.A.
1610853,HSDTW,Solana Co
1212545,WAL-PA,WESTERN ALLIANCE BANCORPORATION
1629019,MBINL,Merchants Bancorp
1631596,KREF-PA,KKR Real Estate Finance Trust Inc.
1629019,MBINM,Merchants Bancorp
1629019,MBINN,Merchants Bancorp
1547546,LFT-PA,"Lument Finance Trust, Inc."
1560968,SMSOF,Samsonite International SA/ADR
1428205,ARR-PC,"Armour Residential REIT, Inc."
1234006,GOODN,GLADSTONE COMMERCIAL CORP
1234006,GOODO,GLADSTONE COMMERCIAL CORP
1232384,TCNCF,TC ENERGY CORP
1232384,TRPRF,TC ENERGY CORP
1232384,TRPPF,TC ENERGY CORP
1232384,TRPEF,TC ENERGY CORP
1232384,TCENF,TC ENERGY CORP
1287032,PSEC-PA,PROSPECT CAPITAL CORP
1297996,DLR-PL,"DIGITAL REALTY TRUST, INC."
1308106,SEAL-PA,Seapeak LLC
1308106,SEAL-PB,Seapeak LLC
1357878,RGPX,"REGENEREX PHARMA, INC."
1332174,ISMCF,iShares S&P GSCI Commodity-Indexed Trust
1323468,GLP-PB,GLOBAL PARTNERS LP
1329213,SNIRF,SENIOR PLC
1326380,GME-WT,GameStop Corp.
1448705,PAYM,"BASANITE, INC."
1436741,CYJBF,Cargotec Corp OYJ
1462418,ASPSZ,ALTISOURCE PORTFOLIO SOLUTIONS S.A.
1462418,ASPSW,ALTISOURCE PORTFOLIO SOLUTIONS S.A.
1455632,NXPGF,Mobico Group PLC/ADR
1464790,RILYZ,"B. Riley Financial, Inc."
1464790,RILYG,"B. Riley Financial, Inc."
1464790,RILYK,"B. Riley Financial, Inc."
1464790,RILYL,"B. Riley Financial, Inc."
1464790,RILYN,"B. Riley Financial, Inc."
1464790,RILYP,"B. Riley Financial, Inc."
1464790,RILYT,"B. Riley Financial, Inc."
1466026,MSBIP,"Midland States Bancorp, Inc."
1333986,EQH-PA,"Equitable Holdings, Inc."
1333986,EQH-PC,"Equitable Holdings, Inc."
